ts,p0,p1,p2,p3
16.6255380,0.0806350,133.8942529,92.6082759,78.2556322
16.6600820,0.0717004,135.3224894,94.1103253,79.7619048
16.6896040,0.1201065,135.6340996,94.2720307,80.2509579
16.7244830,0.2285039,135.5497835,94.0466570,80.6464646
16.7557710,0.3324379,134.5417062,93.1635071,79.6473934
16.8039710,0.3702009,134.7533144,93.0364583,79.0056818
16.8350460,0.3322570,134.6939916,93.1350722,79.1434560
16.8705760,0.2577760,135.3125000,93.7409351,79.7380725
16.8960870,0.2088742,136.0859707,94.6556448,80.3032593
16.9316510,0.2254629,135.8243560,94.6126464,79.9437939
16.9621550,0.2687673,133.9199255,93.4664804,78.6573557
16.9933130,0.2733604,134.3546890,93.7065924,79.1411328
17.0264820,0.2345661,134.5310893,93.8826554,79.3735390
17.0595010,0.2008148,136.0061495,95.0430464,80.4531693
17.0915070,0.2117590,135.7963051,94.7541450,80.5997158
17.1216340,0.2539779,135.7575614,94.7873346,79.8374291
17.1556020,0.2743044,134.7010947,93.6792004,79.4640647
17.2020030,0.2172973,134.2209790,93.3487179,79.2825175
17.2347120,0.0773425,133.7706126,93.5209581,79.2666974
17.2648000,-0.0743382,134.9068788,94.9518016,80.5769771
17.3001880,-0.1726539,135.0522388,94.1324627,80.8885261
17.3458180,-0.2264074,135.1509168,94.3347438,80.3831688
17.3629450,-0.2830430,133.4068192,92.9243344,78.9318076
17.3931330,-0.3830649,133.1933549,93.1333641,78.3077988
17.4274250,-0.5137326,133.6427560,93.2345446,78.6186881
17.4578190,-0.6186025,133.8266240,93.9849039,79.3508692
17.4899930,-0.6563532,134.9557316,93.8611370,79.9920783
17.5212870,-0.6169356,135.0717614,94.4175210,81.0368127
17.5557450,-0.5125524,135.2059232,94.0888478,80.5802869
17.6054710,-0.3653479,134.6930511,94.6341463,80.4997699
17.6349400,-0.1898346,134.6776524,94.6821670,79.8081264
17.6652610,-0.0137674,134.6747263,94.2436131,80.3800182
17.6968000,0.1270048,135.3282266,94.5046425,79.8091922
17.7297160,0.2292880,134.7936949,94.6972647,80.5897079
17.7655960,0.2682617,133.7010450,93.0095411,78.8782372
17.7940600,0.1995039,134.3191292,93.3293191,79.4580824
17.8295100,0.0461923,133.3042115,93.2867384,78.5775090
17.8575410,-0.1214421,134.6172445,94.0109489,79.7294708
17.8895030,-0.2514995,133.9360146,93.6750457,79.0086837
17.9243400,-0.3151686,133.8263061,94.6255729,79.2891842
17.9564710,-0.3162330,133.5027051,93.3579802,79.4585212
18.0026260,-0.3717114,131.9416591,89.9548769,77.0665451
18.0308910,-0.6071461,131.9105023,90.0712329,76.2557078
18.0646680,-0.9668018,132.0407793,90.5731763,77.1980063
18.0984260,-1.3205399,132.6301248,90.2700535,77.5120321
18.1329690,-1.5810935,132.5957447,91.0697148,77.1724762
18.1608680,-1.6902278,132.1739726,90.9378995,77.5232877
18.1948360,-1.6584870,132.4729668,90.0513403,77.6533394
18.2258220,-1.5276462,132.5195402,90.7595402,77.2657471
18.2589130,-1.3062897,132.5201097,90.6197441,77.4954296
18.2931720,-1.0061430,132.5612903,90.9718894,78.2456221
18.3196870,-0.6700843,130.9288321,90.1236314,75.9461679
18.3569280,-0.3460783,132.0261348,90.6075195,76.1508482
18.4019420,-0.0378107,132.0720474,91.0930233,77.4345645
18.4336350,0.2748164,132.6503238,91.4653099,77.9361702
18.4654360,0.6024015,133.3717015,92.2224750,77.9108280
18.4994480,0.9425236,133.2561599,92.2496513,77.9679219
18.5298480,1.2220496,131.4361457,90.1913324,76.7588751
18.5634310,1.3291003,131.2148456,89.6602121,76.2277547
18.5934470,1.2489206,130.7646265,89.9491449,76.0126013
18.6250850,1.0713641,132.3026802,90.7227357,77.4921442
18.6578470,0.8847697,131.7583677,90.4997707,76.6474094
18.6921440,0.7234458,131.9940990,90.5442578,76.2582842
18.7237480,0.6032285,132.4960630,90.8647522,77.1236684
18.7579210,0.5485973,132.9451685,91.3330337,76.7914607
18.8020250,0.5517803,132.0855204,90.5316742,77.1796380
18.8331600,0.5817049,132.3894928,91.2794384,77.5552536
18.8653690,0.6198331,132.6023310,90.5244755,77.5431235
18.8995210,0.6325077,132.2636535,90.2754237,77.0946328
18.9325460,0.5988128,132.7682701,90.4273821,77.4264570
18.9627560,0.5472685,132.7394919,91.0517321,77.2087760
18.9937830,0.5042791,133.0931002,90.6129490,77.6545369
19.0289460,0.4724984,132.6313343,91.1864249,77.1980474
19.0588690,0.4518166,133.5013902,90.8021316,78.0333642
19.0890390,0.4443238,133.5122742,91.5280222,77.3367300
19.1211010,0.4381399,132.4129239,90.4560037,76.8308891
19.1589140,0.3806688,131.2968100,89.6689783,76.4373555
19.2016510,0.2375721,131.2908512,89.7032317,76.9749659
19.2374280,0.0641289,132.1009132,90.9662100,77.0251142
19.2714740,-0.0526931,132.4820046,91.1813212,77.5357631
19.3027310,-0.0795001,132.1667447,91.4651054,77.7203747
19.3336430,-0.0316069,133.0009285,91.4461467,78.2641597
19.3643480,0.0488060,131.7106227,90.9162088,76.8658425
19.3952820,0.1155182,133.2503632,91.0489104,77.3694915
19.4259380,0.1566012,133.1471145,91.2081362,78.1050142
19.4564400,0.1885321,132.8377214,91.7118238,79.0062231
19.4979410,0.2359058,133.5681928,92.1706024,78.6024096
19.5277450,0.3145148,132.8606481,92.5375000,78.5537037
19.5580330,0.4069366,133.3648961,92.0637413,78.0826790
19.5997920,0.4569071,133.1770689,91.3134535,78.7397134
19.6356330,0.4421859,133.4478528,92.4148183,79.4313355
19.6641230,0.3970704,132.5324491,92.0705827,78.4448129
19.6986610,0.3345499,133.5014111,92.0997178,79.5625588
19.7292230,0.2539759,133.6809320,92.2382311,79.6129339
19.7606890,0.1716752,133.8557237,92.4522233,78.2573321
19.7973230,0.1023584,133.3836988,92.5595806,78.2888465
19.8260880,0.0493064,134.0816031,92.5494930,79.1028489
19.8580440,0.0023263,133.2002801,92.3506069,78.4066293
19.8974640,-0.0465063,133.0569412,92.5877647,78.9868235
19.9216000,-0.0971471,133.6952563,92.3454720,78.9401054
19.9530810,-0.1648103,132.5751967,91.8107358,78.7353077
20.0037030,-0.2542882,133.5325725,92.4056110,78.6871136
20.0330150,-0.3405519,133.3073394,92.1944954,78.4665138
20.0660820,-0.4112727,132.7527135,92.2156678,78.5243039
20.0976730,-0.4627657,133.0585714,92.3966667,78.3604762
20.1318940,-0.4842886,132.9145658,92.5074697,77.9024276
20.1613160,-0.4893394,133.2793620,91.7443209,78.1430643
20.1978300,-0.5121309,133.2142857,91.6025887,78.4501438
20.2238010,-0.5370322,133.6602079,92.7807183,78.2651229
20.2590130,-0.5155658,133.3180312,92.5380975,78.7094179
20.2879080,-0.4511200,133.3732328,92.4057493,78.0433553
20.3215240,-0.3778409,133.9268293,92.1984053,77.5370544
20.3557460,-0.2977903,133.3380481,93.1041961,78.6586516
20.4062500,-0.2008422,133.3917182,92.5107092,79.9509757
20.4331310,-0.1020806,134.4342667,92.9017561,79.5472235
20.4663280,-0.0131628,134.3222376,92.7993528,79.6588072
20.4992500,0.0676530,133.9739414,93.1503025,80.0949279
20.5314480,0.1653615,135.2756833,94.2818096,80.5631480
20.5625630,0.3144770,135.5701797,94.5216124,81.1189898
20.5992440,0.5071649,135.9165481,94.7681366,81.7178758
20.6269120,0.7154186,136.3493920,95.2347989,81.7296539
20.6601130,0.9234377,136.4886627,95.6760759,82.3017122
20.6878820,1.0962816,136.5489461,94.9302108,81.9428571
20.7224720,1.2159074,137.5000000,96.7584746,82.6629002
20.7532160,1.3060387,137.4873832,96.1831776,82.4710280
20.8014360,1.3494138,137.4273107,96.1788203,82.1876451
20.8334540,1.2821446,135.9145420,94.6085930,81.7327668
20.8684490,1.0775598,135.3930744,95.5751053,80.5755732
20.8997650,0.7767928,136.2570356,94.8944653,81.0656660
20.9304180,0.3897429,134.5754584,93.3126469,79.4579220
20.9635120,-0.0928798,134.3852381,93.5428571,79.3257143
20.9930410,-0.6238780,134.3364269,92.6668213,78.5874710
21.0281540,-1.1437556,133.6863850,92.8769953,79.4539906
21.0594070,-1.5804177,133.9598152,93.3325635,79.2581986
21.0999560,-1.8701095,134.7799246,93.2436381,79.0014138
21.1215520,-2.0157828,133.2470808,92.5114433,78.3470341
21.1548650,-2.0449931,133.7312084,93.0984776,79.0846813
21.2006710,-1.9645582,134.2645281,92.8809856,79.7075779
21.2321590,-1.7957419,134.4292475,92.7979177,80.3019404
21.2687260,-1.5612979,134.6878802,93.4066448,79.3673374
21.3009540,-1.2696440,134.0758226,93.3175966,80.0233667
21.3300330,-0.9803906,132.3442623,91.7489461,78.1203747
21.3604810,-0.7702958,132.6573896,92.0311900,78.3598848
21.4010920,-0.6285495,132.3342723,92.6065728,78.3399061
21.4247390,-0.4741406,134.2853121,93.9985922,79.4096668
21.4574380,-0.2551677,134.1749644,93.6244666,79.1403509
21.4881740,-0.0003022,133.5223236,93.4762362,78.8535766
21.5227560,0.2482310,134.2701286,93.8918533,79.1800858
21.5576250,0.4602398,134.3285846,92.9494485,79.9420956
21.6042040,0.6108393,134.0957746,93.8103286,78.6422535
21.6318870,0.6862633,132.6136150,92.2488263,78.3577465
21.6676000,0.6448948,132.7516159,91.6675900,77.5923361
21.7023470,0.4893559,132.8813314,92.1968162,78.5364206
21.7296350,0.3144096,134.3366430,93.2742317,79.0127660
21.7619220,0.2021635,133.5071792,92.9689671,78.9170912
21.7938270,0.1585940,134.2366157,92.9388145,79.1328872
21.8229230,0.1604449,133.5902416,92.8626243,79.1828517
21.8623720,0.1918123,134.3097470,92.8912840,79.3331771
21.9026410,0.2389753,134.2188258,92.8282387,79.3478894
21.9395220,0.2942680,133.4875878,93.0646370,78.5676815
21.9702890,0.3752284,134.3809976,94.0318290,79.5819477
22.0026610,0.4903766,134.6039792,93.3713880,79.3349124
22.0338730,0.6090532,134.1860575,93.7998116,79.9477155
22.0653350,0.6919999,134.4100887,92.8589444,79.2069127
22.1026640,0.7117221,133.8601399,93.3104895,79.1776224
22.1307070,0.6427712,132.5349501,91.5763195,78.2334760
22.1608240,0.4559302,132.7849360,91.5485552,78.2382757
22.1935280,0.1915874,132.8602251,92.3011257,78.5389306
22.2227810,-0.0484024,133.5074557,92.8438956,79.1821994
22.2583690,-0.2045962,133.7183693,92.7324274,79.6691659
22.2927680,-0.2603632,133.8449323,93.5390005,79.5716955
22.3199640,-0.1999287,135.0570360,94.0733988,80.5030388
22.3688090,-0.0262503,135.6831825,94.4378275,81.3887566
22.4033390,0.2262145,134.7961722,94.7205742,81.1306220
22.4332270,0.4830776,134.6144290,93.4906832,80.1619685
22.4656720,0.6609760,134.1867925,93.8433962,79.4216981
22.5034660,0.7574513,134.7829198,94.6984733,79.7848282
22.5280460,0.8210612,135.4442353,95.0098824,81.5722353
22.5642750,0.8863254,136.9836852,95.9491363,82.0619002
22.5924910,0.9769491,137.0934489,96.3810212,82.8188825
22.6253990,1.0480863,135.6701923,94.5302885,81.8783654
22.6605490,1.0231702,135.9305754,95.3647171,81.6524013
22.6904720,0.9145476,135.5910177,95.5489728,82.2599140
22.7213900,0.7788670,137.3932530,96.1725301,82.8809639
22.7685600,0.6447807,137.0187771,95.9566683,82.9947039
22.8037240,0.5266460,136.9251765,96.7463529,83.2315294
22.8412230,0.4374855,137.1434090,96.6248189,83.2901980
22.8658040,0.3358516,135.9142723,95.0174282,81.9971738
22.8954610,0.1582345,135.6567383,95.3193359,81.8764648
22.9291530,-0.1293942,132.6143198,92.9675418,79.5579952
22.9730820,-0.5503493,132.5952267,92.9422434,80.1818616
23.0040400,-1.0918714,130.7372331,91.0069638,78.3059424
23.0258180,-1.7097437,130.5206532,91.0321806,77.8496638
23.0577470,-2.3366056,129.9001400,89.8740084,77.8226785
23.0896580,-2.8865332,131.0617743,90.5596842,78.0891779
23.1187470,-3.2778213,129.8970657,89.9995342,77.5719609
23.1684110,-3.4531597,130.3242737,90.9297095,78.0857545
23.2042510,-3.3865243,131.2472501,90.7364897,78.1984696
23.2304500,-3.1008592,131.3713218,90.8341896,78.8295189
23.2648410,-2.6306292,131.6739659,92.0121655,78.4486618
23.2959500,-1.9877871,133.1766409,92.6882239,80.0492278
23.3267700,-1.2239606,132.7465261,92.6300910,80.0977480
23.3604550,-0.4355878,132.9261871,92.6976963,79.8763517
23.3904920,0.2916006,133.2535996,92.7594055,80.2652113
23.4245930,0.9075477,133.6806358,93.0553950,79.8790944
23.4572850,1.4000204,134.0019361,93.5934172,80.2623427
23.4884640,1.7547269,132.2995215,92.6708134,78.8574163
23.5202700,1.9117797,132.0480452,91.3085257,78.8440886
23.5678670,1.8580494,132.3307013,92.3971203,78.9716674
23.6050070,1.6861238,132.8719963,92.6580407,80.0383549
23.6304460,1.4807254,132.9841418,92.5522388,79.9351679
23.6642190,1.2956825,133.4393723,93.7127913,80.2077984
23.7051430,1.1465145,132.6219229,91.8750581,79.6214584
23.7269520,1.0013367,133.5480307,92.9226705,80.1825168
23.7597610,0.8652911,132.3975273,92.4750357,80.1369472
23.7902080,0.7600352,133.3017408,93.0822050,80.1465184
23.8237490,0.6828564,133.2135266,92.4516908,79.7893720
23.8557280,0.6206776,133.3246628,92.8752408,81.0072254
23.8861790,0.5761157,133.3517540,93.0869774,79.8519942
23.9208910,0.5470458,133.0354778,92.6173132,80.1967833
23.9687920,0.5047523,133.7780441,92.4923298,80.5215724
23.9985700,0.4559228,133.9410099,93.5243039,80.5087305
24.0305730,0.4445036,134.0390405,93.8264346,80.9802446
24.0646610,0.4732175,133.7567694,93.4561158,80.7469655
24.0980330,0.4909972,132.5836466,92.8735902,79.2147556
24.1286280,0.4511334,132.7752703,92.6657264,79.5702868
24.1602940,0.3411123,132.8032710,92.3855140,79.2359813
24.1916630,0.1950790,132.7753861,93.4239588,79.7271876
24.2242190,0.0696822,133.5275665,93.2827947,79.9814639
24.2549520,-0.0206132,132.9202252,93.1567339,80.3871422
24.2876450,-0.0842244,133.2812058,93.4832784,80.0452190
24.3199750,-0.1205112,133.7745803,93.3285372,79.9923261
24.3690830,-0.1497644,132.8751196,92.8124402,79.7794258
24.4061110,-0.1914602,133.3051331,93.1962928,80.0432510
24.4316390,-0.2560480,131.9841117,92.1102552,79.4164661
24.4619880,-0.3557282,132.8076564,92.5616246,79.1909430
24.4957480,-0.4626882,132.7832558,92.8344186,79.3460465
24.5271250,-0.5368909,132.7603032,92.8687826,78.6395073
24.5588850,-0.5726925,132.0489054,92.7000466,79.2296227
24.5915600,-0.6238049,130.8902613,90.5249406,77.5021378
24.6238710,-0.7467940,131.1258185,91.2708138,78.5229186
24.6544590,-0.9065244,131.2884436,91.0801491,78.3098788
24.6874020,-1.0413226,131.9008621,91.3453065,78.8668582
24.7192820,-1.1182706,131.4781984,91.3061811,78.3732631
24.7674340,-1.1334316,131.4179033,90.8353279,78.2264241
24.8065330,-1.0945316,131.3465205,91.3632031,78.2893232
24.8316670,-0.9903399,131.2886549,91.4590713,78.3432264
24.8624840,-0.8157066,131.4085454,91.7801248,78.1204993
24.9224170,-0.5947066,131.6127195,91.2819174,79.0806834
24.9618730,-0.3561885,131.9698420,91.9703207,79.3221637
24.9775210,-0.1249546,131.7490809,91.0574449,79.0606618
24.9937990,0.0854003,133.1425873,92.3781870,79.7837583
25.0248870,0.3021313,133.2090739,92.6314312,80.2932647
25.0566000,0.5312303,132.8111213,92.4365809,79.4572610
25.0905190,0.7438464,132.8607295,92.8692563,79.7607769
25.1202790,0.9305319,132.9789326,93.0369850,79.7406367
25.1709000,1.0709743,132.7322329,92.4172398,79.5965154
25.2073470,1.1190935,131.6035283,91.8449396,78.0046425
25.2365440,1.0528652,131.7464920,91.8035547,78.4775491
25.2646690,0.9035092,131.7932804,92.1311246,78.9496034
25.2988410,0.7359484,133.1378824,92.7976471,79.2131765
25.3310990,0.5969708,132.6602502,92.4821944,79.7564966
25.3605560,0.4919421,132.6964945,92.7158672,78.6166974
25.3971930,0.4062311,131.6092746,92.1386593,78.2695133
25.4243290,0.3015271,130.9352022,91.3019301,77.4462316
25.4585220,0.1365414,130.9148542,90.7764924,78.4655252
25.4896180,-0.0466492,132.8889399,92.7659477,79.3253786
25.5203700,-0.1610160,132.4335664,92.1407925,79.2736597
25.5693540,-0.1862815,132.6746214,92.8568151,79.9173933
25.6034130,-0.1390283,132.6403307,92.6338999,80.2884704
25.6327530,-0.0467052,132.6905871,92.6495806,79.4319664
25.6656540,0.0519258,133.0915395,92.4563107,79.3786408
25.7006400,0.1177273,132.7240093,91.8503497,80.0428904
25.7267750,0.1308432,132.2775434,92.3619316,79.1528364
25.7624000,0.1170041,132.8041958,92.6107226,78.8326340
25.8009330,0.0992161,132.4811234,92.3987109,79.9120626
25.8236200,0.0681840,132.8604215,92.1405152,80.0201405
25.8575290,0.0234278,133.0060297,92.5974026,79.9165121
25.8894220,-0.0124255,132.3038674,92.6846225,79.2813076
25.9208350,-0.0233434,133.2132658,92.9087978,80.3311838
25.9705120,-0.0093402,133.0735160,92.8840183,79.4662100
26.0019040,0.0386641,133.6061453,93.8594041,80.5493482
26.0316670,0.1337125,133.6032483,93.7220418,80.2686775
26.0679090,0.2474795,133.5944316,93.3958237,80.6440835
26.1007230,0.3405091,134.3162353,93.7331765,81.3054118
26.1333380,0.4083037,134.5572941,93.9130235,80.5011505
26.1607530,0.4435105,133.6795349,93.4218605,80.9232558
26.2010550,0.4273201,134.6659018,93.5557595,80.8306563
26.2245620,0.3644257,134.6764841,93.6005522,80.7105384
26.2580380,0.2735801,134.4252078,93.6334257,80.6915974
26.2918980,0.1721759,134.3150685,93.8041096,79.7575342
26.3225320,0.0537786,133.3063771,92.7014787,80.0776340
26.3694750,-0.1041253,133.6835616,92.8913242,80.2589041
26.4036910,-0.2858384,132.9472954,92.8687009,79.7748497
26.4335480,-0.4413124,134.2716390,93.6487109,80.0220994
26.4650610,-0.5305456,133.3165569,93.4717780,80.5936030
26.5017970,-0.5854269,132.0247317,91.9080728,78.7629491
26.5287660,-0.6531082,132.8747689,92.9057301,79.1585028
26.5607710,-0.7111625,132.0437006,92.6001860,79.4737331
26.6019970,-0.7425612,132.0484171,92.4436685,79.3528864
26.6269380,-0.7579414,131.5103353,92.3288930,79.1607717
26.6583250,-0.7565432,131.7033976,92.4035813,78.5541781
26.6896870,-0.7270379,132.0901149,92.6593103,78.7163218
26.7222550,-0.6542937,133.2752809,92.9199438,79.2462547
26.7770270,-0.5207142,132.5579339,93.6914844,79.1312238
26.8031550,-0.3391585,133.0430309,92.7217025,79.3816651
26.8340280,-0.1596598,132.8428904,93.0871795,79.1324009
26.8648060,-0.0112729,132.4483557,92.7748958,79.3135711
26.9022330,0.1127430,132.4062789,93.6292705,78.9321330
26.9309050,0.2258645,132.7030588,93.2070588,79.4894118
26.9595350,0.3226471,132.4097353,93.4900756,79.0619093
26.9934100,0.3800075,131.7094340,92.6410377,79.2004717
27.0280370,0.3673374,132.2588235,92.3534118,78.8197647
27.0565650,0.2741010,131.4576832,92.0486998,78.5687943
27.0901240,0.0994191,130.1245902,90.8908665,77.1461358
27.1280110,-0.1671065,129.7203994,90.2705659,76.4051355
27.1707110,-0.4891287,130.1005613,90.7142189,77.5776427
27.2028380,-0.7753807,131.2716981,91.2146226,77.5759434
27.2349060,-0.9533730,130.6616682,91.2239925,77.4611059
27.2639220,-1.0100503,131.3380084,91.0645161,78.1926134
27.3029180,-0.9724285,131.0974359,90.7170163,77.5990676
27.3312520,-0.8617225,130.7293128,91.3436185,77.4478728
27.3604930,-0.6800898,131.1879449,91.3122924,77.7617466
27.3925270,-0.4458236,131.0258216,91.3619718,77.0901408
27.4272000,-0.1892098,131.7740086,91.4902054,78.0936455
27.4569570,0.0561218,130.9426112,90.9995218,77.1889048
27.4892810,0.2597706,130.4873001,91.3264346,77.2859831
27.5223500,0.4209386,130.9078885,91.4359943,77.6485593
27.5703400,0.5490215,130.6838649,91.5004690,77.0961538
27.6041070,0.6616798,132.3477025,92.3495973,78.3652297
27.6360440,0.7799122,131.5479000,92.1774422,78.4237848
27.6668730,0.8853932,132.2026705,91.8640916,77.9771102
27.7041320,0.9719802,132.3437953,93.1863834,78.4630613
27.7308640,1.0661780,132.7294003,92.8966358,78.7893710
27.7649300,1.1455415,132.5433414,92.4348668,79.0150121
27.7936600,1.1442809,131.2453193,91.4095055,77.2390783
27.8355370,1.0130980,131.1425189,90.8432765,77.6538826
27.8753430,0.7641962,131.2492984,91.1646399,77.5884004
27.9034800,0.4735512,131.7088068,91.6893939,78.6941288
27.9230240,0.2282326,131.6605201,92.3621749,78.6822695
27.9703630,0.0683835,132.0775047,91.9201323,78.6086957
28.0012610,-0.0169427,131.8480300,92.2331144,78.0384615
28.0355510,-0.0446623,131.5701881,92.1268693,78.1365171
28.0663530,-0.0425377,131.7006705,91.6489464,78.2442529
28.0981850,-0.0287653,131.9479413,92.5248462,78.6114529
28.1357840,0.0201268,132.8444656,92.9050573,78.6870229
28.1617700,0.1115164,132.8000000,92.8269231,79.3807692
28.1952580,0.2135340,132.1113235,92.7147635,79.1261347
28.2261250,0.2830233,131.8551691,92.1624583,78.3549309
28.2571470,0.3036508,132.0324977,92.9289694,78.8718663
28.2915950,0.2733040,130.7864486,91.6046729,77.4023364
28.3214650,0.1463809,131.0873053,90.5766871,77.5422369
28.3697650,-0.0951476,130.2432563,90.8391137,77.1300578
28.4024580,-0.4168878,128.8445092,89.5179786,76.0714286
28.4361700,-0.8056070,128.9014547,88.8024402,76.1126232
28.4639570,-1.2125762,129.0285300,89.6479691,75.3737911
28.4985780,-1.5168697,129.7254059,90.7182426,76.9670487
28.5289010,-1.6319556,129.7423372,90.6226054,77.0603448
28.5632970,-1.5623784,129.9923555,90.7835643,77.3487817
28.5924440,-1.3323680,131.7634816,91.7790918,79.0368969
28.6249710,-0.9547399,131.5184475,92.1868711,78.6928606
28.6548050,-0.4817324,131.8153547,91.9888241,78.5962099
28.6895510,0.0121557,132.3944998,92.5263158,79.2968231
28.7237200,0.4829131,132.5990676,92.8862471,78.5039627
28.7709690,0.8881859,132.6003761,92.3690644,79.4673249
28.8017350,1.1710060,131.8988290,92.1896956,78.7943794
28.8367070,1.3089202,132.1522770,92.3325427,79.2760911
28.8684920,1.3290831,132.6665105,92.7297424,79.7128806
28.8955740,1.2472814,130.7105631,91.4937180,77.5067473
28.9369720,1.0527172,130.9502896,91.5405405,78.4961390
28.9614540,0.7716793,130.8893006,91.4492821,77.3348773
28.9946830,0.4729645,132.0255319,92.1820331,79.7848700
29.0241720,0.2191419,132.2212602,92.0221260,78.8807119
29.0593260,0.0429451,132.6330189,92.6117925,79.3339623
29.0903930,-0.0311275,132.1191489,93.2004728,78.9286052
29.1210250,-0.0301713,132.0739845,91.5822050,79.1900387
29.1704810,-0.0093750,132.3538682,93.0286533,79.1910220
29.2015600,0.0202149,132.5349273,91.9203000,78.9268636
29.2371710,0.0402205,132.1929740,92.3796920,78.7805582
29.2648760,0.0316861,131.5943177,91.8504891,78.7312529
29.2946530,0.0051326,131.8027371,92.6531383,78.7522416
29.3375090,-0.0224096,132.3302928,92.1459434,79.2208353
29.3605470,-0.0626863,132.1415270,91.7695531,78.7560521
29.3916400,-0.1527329,130.9602871,90.8483254,77.4751196
29.4269540,-0.3101049,130.2168843,90.7644590,77.7024254
29.4565020,-0.5101172,130.0898036,90.7254443,77.4733396
29.4895930,-0.6877874,131.3938260,91.7217025,78.6131899
29.5220530,-0.7815836,131.6604215,91.5709602,78.2852459
29.5697280,-0.7723183,131.7491375,92.1394776,78.7782159
29.5998110,-0.6700867,131.7443209,91.9816336,78.6225230
29.6378810,-0.4868770,133.0239492,92.9652981,79.5053763
29.6647960,-0.2457393,133.1640548,92.2962782,79.1939275
29.6966660,0.0081779,132.9829465,92.8436760,80.4396021
29.7308250,0.2599705,133.3347458,93.5823917,80.3978343
29.7643740,0.5137733,133.4086833,93.5875413,80.8065125
29.7978590,0.7327939,132.6904084,93.1386515,78.9135802
29.8257180,0.8556224,132.2232690,92.4130947,79.4799812
29.8569800,0.8484532,132.4554035,92.4412459,79.3152430
29.8907560,0.7408275,132.3721149,92.9241639,79.6278851
29.9217790,0.5823870,132.8433048,92.5379867,79.5000000
29.9704890,0.3863091,132.4712589,92.0769596,79.2959620
29.9997830,0.1536553,132.1067102,91.8895620,78.9147251
30.0380180,-0.0874132,131.9295175,92.1844844,78.8817408
30.0627870,-0.3054246,132.0064935,91.6711503,78.5519481
30.0980560,-0.4715041,132.3464829,92.7105513,79.5313688
30.1383360,-0.5555729,132.4229287,92.2437380,79.7996146
30.1615310,-0.5704757,132.9182243,92.1177570,79.5841121
30.1915080,-0.5513040,131.9206720,91.9169389,78.7662156
30.2267650,-0.5220597,131.9082353,91.6640000,78.5576471
30.2586060,-0.5015135,131.9476367,91.4740500,78.5037071
30.2895770,-0.5215102,130.5735294,90.1378676,77.3975184
30.3209640,-0.6111742,129.7321092,90.2547081,77.3064972
30.3700490,-0.7453292,130.6710526,90.1884398,77.2532895
30.4038960,-0.8576425,130.8448845,91.0645922,78.0113154
30.4388800,-0.8864439,130.7954120,91.2008427,77.5421348
30.4655870,-0.8153795,131.3816288,91.2249053,77.5984848
30.4984950,-0.6694109,131.6150628,91.1464435,78.2947466
30.5296030,-0.4755523,131.5810109,91.4222957,78.5049598
30.5620120,-0.2544702,131.1493931,91.3674136,77.9677871
30.5924740,-0.0151302,131.7210949,92.1642284,78.4615385
30.6256330,0.2325509,131.4907975,91.6795658,78.4233129
30.6572060,0.4550551,132.6074144,91.8070342,78.3260456
30.6910790,0.6223971,132.0821918,91.5829003,78.6084081
30.7208900,0.7245690,132.5149360,91.6832622,78.6367947
30.7713100,0.7688151,132.4250474,91.8311195,79.2006641
30.8002120,0.7740913,132.1692598,91.9504950,79.1763319
30.8393490,0.7550288,132.6950188,91.9887218,79.1950188
30.8647960,0.7243857,132.5053915,92.2573840,79.1345523
30.8982420,0.6920280,132.9498818,92.1820331,79.3011820
30.9394460,0.6516119,132.5726336,91.9517338,78.2947516
30.9608670,0.6056346,132.0966525,92.6666667,78.5643564
30.9931280,0.5828827,133.0232669,92.9743590,79.3238367
31.0396550,0.5786017,132.3174528,92.1896226,78.7165094
31.0746400,0.5518163,132.1597549,92.2818096,78.7902922
31.1065240,0.4863791,132.5281789,92.0805776,78.8765720
31.1553410,0.3826312,132.7865483,91.8379262,79.3059318
31.1869260,0.2587869,133.3447293,92.5508072,79.5479582
31.2181360,0.1518121,132.3957447,92.4420804,79.0009456
31.2554020,0.0673019,131.9674872,92.1751045,79.1922898
31.2825950,-0.0070984,132.2092584,92.3575815,78.8601795
31.3143480,-0.0740912,132.9858156,92.0780142,79.7773050
31.3542850,-0.1323739,132.7730697,92.4237288,79.6115819
31.3920750,-0.1760651,133.0679566,92.2425672,79.5771590
31.4255810,-0.2115316,132.8797737,92.0443187,78.9778406
31.4560450,-0.2566718,132.6703036,91.7362429,79.4691651
31.4747130,-0.3108926,132.3951266,92.1452461,78.6650741
31.5153260,-0.3710920,131.6552544,91.2382311,77.2743699
31.5399920,-0.4679659,131.0000000,90.5046992,77.7203947
31.5701530,-0.6106904,130.7493010,90.8974837,77.7190121
31.6188070,-0.7294148,132.6222636,92.1602236,79.0032604
31.6401060,-0.7515974,132.2475524,91.9682984,78.5202797
31.6924720,-0.6827548,132.4469874,91.8379262,79.5277908
31.7242540,-0.5451880,132.6685472,92.7489422,78.5970851
31.7402970,-0.3437112,132.4276408,92.5328060,79.4197301
31.7871380,-0.1183253,132.4175619,92.2629612,79.0597851
31.8098020,0.0623213,131.4517193,91.4079133,77.8695243
31.8402470,0.1507893,131.7955723,91.4215732,78.1676872
31.8744930,0.1580446,131.8106453,91.7621291,77.7494112
31.9063520,0.1437896,132.3303529,92.6418824,78.2734118
